method,q_p50,q_p90,q_p95,a_p50,a_p90,a_p95
Iconq,1.1258,1.525,1.6633,0.2766,0.8939,1.1571
Stage,1.2511,2.0004,2.0013,0.996,1.5045,2.0017
Heuristic,1.4166,2.0025,2.3316,0.6686,2.0124,2.999
